id,name,state,country,currency_code,description,created_at,updated_at
loc-chn,Chennai,Tamil Nadu,India,INR,"Capital city known for its colonial heritage, Marina Beach, classical Carnatic music scene, and historic temples like Kapaleeshwarar.",04-09-2026 00:00,04-09-2026 00:00
loc-tnj,Thanjavur,Tamil Nadu,India,INR,"The cultural heart of the Chola empire, home to the UNESCO World Heritage Brihadisvara Temple, Tanjore paintings, and rich bronze casting heritage.",04-09-2026 00:00,04-09-2026 00:00
loc-mdu,Madurai,Tamil Nadu,India,INR,"One of the oldest continuously inhabited cities, renowned for the architectural wonder Meenakshi Amman Temple and its vibrant night food culture.",04-09-2026 00:00,04-09-2026 00:00
loc-cbe,Coimbatore,Tamil Nadu,India,INR,"Major industrial and textile hub situated along the Western Ghats, serving as the transit gateway to Nilgiris hill stations and the Adiyogi Shiva bust.",04-09-2026 00:00,04-09-2026 00:00
loc-cgl,Chengalpattu,Tamil Nadu,India,INR,Coastal heritage district housing the 7th-century UNESCO World Heritage rock-cut monuments and shore temples of Mamallapuram (Mahabalipuram).,04-09-2026 00:00,04-09-2026 00:00
loc-kpm,Kanchipuram,Tamil Nadu,India,INR,"The City of Thousand Temples and world-famous silk sarees, featuring historic Dravidian landmarks such as Kailasanathar and Ekambareswarar temples.",04-09-2026 00:00,04-09-2026 00:00
loc-nlg,Nilgiris,Tamil Nadu,India,INR,"Scenic hill district encompassing Ooty, Coonoor, and Kotagiri, celebrated for tea plantations, cool climate, and the Nilgiri Mountain Railway.",04-09-2026 00:00,04-09-2026 00:00
loc-dgl,Dindigul,Tamil Nadu,India,INR,"Home to the misty hill resort town of Kodaikanal, historical rock forts, and known regionally for handmade brass lock craftsmanship.",04-09-2026 00:00,04-09-2026 00:00
loc-kkm,Kanyakumari,Tamil Nadu,India,INR,"The southernmost tip of mainland India where three seas converge, famed for sunrise views, the Vivekananda Rock Memorial, and the Thiruvalluvar Statue.",04-09-2026 00:00,04-09-2026 00:00
loc-try,Tiruchirappalli,Tamil Nadu,India,INR,"Historic city along the Kaveri river, prominent for the ancient Rockfort Temple perched on an 83-meter rock and the massive Sri Ranganathaswamy Temple complex.",04-09-2026 00:00,04-09-2026 00:00
loc-rmd,Ramanathapuram,Tamil Nadu,India,INR,"Coastal pilgrimage hub encompassing the island of Rameswaram, Ramanathaswamy Temple corridors, and the ghost town of Dhanushkodi.",04-09-2026 00:00,04-09-2026 00:00
loc-tvm,Tiruvannamalai,Tamil Nadu,India,INR,"A major spiritual destination centered around the sacred Arunachala hill and the Annamalaiyar Temple, famous for Girivalam circumambulation.",04-09-2026 00:00,04-09-2026 00:00
loc-tnv,Tirunelveli,Tamil Nadu,India,INR,"Ancient city along the Thamirabarani river, noted for the Nellaiappar Temple, regional halwa, and proximity to scenic Western Ghat waterfalls.",04-09-2026 00:00,04-09-2026 00:00
loc-tks,Tenkasi,Tamil Nadu,India,INR,Known as the spa town of South India due to the therapeutic mineral waterfalls of Courtallam and historic Kasiviswanathar Temple.,04-09-2026 00:00,04-09-2026 00:00
loc-slm,Salem,Tamil Nadu,India,INR,"Surrounded by hills, Salem is known for silver craft, steel production, and as the gateway to the quiet hill station of Yercaud in the Shevaroy range.",04-09-2026 00:00,04-09-2026 00:00
loc-vel,Vellore,Tamil Nadu,India,INR,"Historical city featuring the 16th-century stone Vellore Fort, Jalakandeswarar Temple, and the Golden Temple (Sripuram) in Malaikodi.",04-09-2026 00:00,04-09-2026 00:00
loc-tni,Theni,Tamil Nadu,India,INR,"Lush green valley nestled in the Western Ghats, celebrated for the cloud-covered tea estates of Meghamalai and Suruli waterfalls.",04-09-2026 00:00,04-09-2026 00:00
loc-ngp,Nagapattinam,Tamil Nadu,India,INR,Coastal district holding major pilgrimage sites including the Basilica of Our Lady of Good Health in Velankanni and the Nagore Dargah shrine.,04-09-2026 00:00,04-09-2026 00:00
loc-myd,Mayiladuthurai,Tamil Nadu,India,INR,Cauvery delta region renowned for historic Chola-era temples and the coastal heritage town of Tharangambadi (Tranquebar) with Fort Dansborg.,04-09-2026 00:00,04-09-2026 00:00
loc-svg,Sivaganga,Tamil Nadu,India,INR,"Heritage region famous for Chettinad culture, sprawling 19th-century palatial mansions, handloom Athangudi tiles, and distinct regional cuisine.",04-09-2026 00:00,04-09-2026 00:00
loc-dpi,Dharmapuri,Tamil Nadu,India,INR,"Forest and agricultural district popular for Hogenakkal Falls on the Kaveri river, often referred to as the Niagara of India.",04-09-2026 00:00,04-09-2026 00:00
loc-cud,Cuddalore,Tamil Nadu,India,INR,"Coastal town known for the Silver Beach, mangrove forests of Pichavaram (one of the largest in India), and the Nataraja Temple in Chidambaram.",04-09-2026 00:00,04-09-2026 00:00
loc-tut,Thoothukudi,Tamil Nadu,India,INR,"The Pearl City, recognized for its historic seaport, salt pans, coastal churches like Our Lady of Snows Basilica, and Tiruchendur Murugan Temple.",04-09-2026 00:00,04-09-2026 00:00
loc-erd,Erode,Tamil Nadu,India,INR,Major agricultural and turmeric market district featuring the confluence of the Bhavani and Kaveri rivers at Bhavani Sangameshwarar Temple.,04-09-2026 00:00,04-09-2026 00:00
