id,location_id,name,category,avg_rating,review_count,entry_fee,opening_hours,created_at,updated_at
plc-san-thome,loc-chn,San Thome Basilica,Religious,4.7,1420,0.00,"06:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-elliots-beach,loc-chn,Edward Elliot's Beach (Bessie),Beach,4.5,3120,0.00,"24 Hours (Best: 05:00 - 08:30 & 16:30 - 21:00)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-fort-st-george,loc-chn,Fort St. George & Museum,Historical,4.4,980,25.00,"09:00 - 17:00 (Closed Fridays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-egmore-museum,loc-chn,Government Museum Chennai,Museum,4.5,2450,20.00,"09:30 - 17:00 (Closed Fridays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-guindy-park,loc-chn,Guindy National Park,Nature,4.2,1850,20.00,"09:00 - 17:30 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vandalur-zoo,loc-chn,Arignar Anna Zoological Park,Nature,4.3,4200,50.00,"09:00 - 17:00 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-dakshinachitra,loc-chn,DakshinaChitra Heritage Museum,Heritage,4.6,1890,175.00,"10:00 - 18:00 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-valluvar-kottam,loc-chn,Valluvar Kottam,Historical,4.3,1650,10.00,"08:30 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-parthasarathy,loc-chn,Arulmigu Parthasarathy Temple,Religious,4.8,3100,0.00,"06:00 - 12:30, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ashtalakshmi,loc-chn,Ashtalakshmi Temple,Religious,4.6,2200,0.00,"06:30 - 12:00, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-marundeeswarar,loc-chn,Marundeeswarar Temple,Religious,4.7,1950,0.00,"06:00 - 12:00, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kalakshetra,loc-chn,Kalakshetra Foundation,Heritage,4.6,670,100.00,"09:00 - 17:00 (Closed Sundays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-birla-planetarium,loc-chn,Birla Planetarium,Museum,4.3,2100,30.00,"10:00 - 17:45",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-theosophical,loc-chn,Theosophical Society Gardens,Nature,4.5,1340,0.00,"08:30 - 10:00, 14:00 - 16:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-semmozhi-poonga,loc-chn,Semmozhi Poonga,Nature,4.2,1980,15.00,"10:00 - 19:30 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vadapalani-murugan,loc-chn,Vadapalani Murugan Temple,Religious,4.7,2800,0.00,"05:30 - 12:30, 16:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
